x, 0, 0, 021X, x, x, x, x, x, x, x, x, xxxx, xx, xx, xx, xx, xx, xx, Xx, xxxx, xx, xx, xx
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 000c, 12, 7d, aa, 04, 02, ff, 25, 057d, 81, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 000d, 00, 05, aa, 04, 02, ff, 25, 057d, 81, 12, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0012, 00, aa, aa, 04, 02, ff, 25, 057d, 81, 12, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 057d, a0, 25, aa, 04, 02, ff, 25, 057d, 81, 12, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 057e, 00, 7e, aa, 04, 02, ff, 25, 057e, a0, 12, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 057f, 11, 25, aa, 04, 02, ff, 25, 057f, a0, 00, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0580, 08, 80, aa, 04, 00, ff, 27, 0580, 11, 00, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 81, aa, 04, 00, ff, 27, 0581, 11, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, aa, 04, 00, ff, 27, 0581, 11, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 81, aa, 04, 00, ff, 27, 0581, 11, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0581, c8, 27, aa, 04, 00, ff, 27, 0581, 11, 55, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0582, 31, a5, ff, 04, 00, ff, a5, 0582, c8, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0583, 08, 83, ff, 04, 01, ff, 25, 0583, 31, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 84, ff, 04, 01, ff, 25, 0584, 31, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, ff, 04, 01, ff, 25, 0584, 31, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0011, aa, 84, ff, 04, 01, ff, 25, 0584, 31, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0584, 88, 25, ff, 04, 01, ff, 25, 0584, 31, aa, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0585, 51, a5, aa, 04, 01, ff, a5, 0585, 88, aa, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0586, 08, 86, aa, 04, 00, ff, 27, 0586, 51, aa, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 87, aa, 04, 00, ff, 27, 0587, 51, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, aa, 04, 00, ff, 27, 0587, 51, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 87, aa, 04, 00, ff, 27, 0587, 51, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0587, 71, 27, aa, 04, 00, ff, 27, 0587, 51, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0588, 08, 88, ff, 04, 00, ff, a5, 0588, 71, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 89, ff, 04, 00, ff, a5, 0589, 71, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, ff, 04, 00, ff, a5, 0589, 71, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 89, ff, 04, 00, ff, a5, 0589, 71, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0589, d1, a5, ff, 04, 00, ff, a5, 0589, 71, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 058a, 08, 8a, 55, 04, 00, ff, 25, 058a, d1, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 8b, 55, 04, 00, ff, 25, 058b, d1, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, 55, 04, 00, ff, 25, 058b, d1, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 8b, 55, 04, 00, ff, 25, 058b, d1, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 058b, f1, 25, 55, 04, 00, ff, 25, 058b, d1, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 058c, 08, 8c, 55, 04, 00, ff, 27, 058c, f1, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 8d, 55, 04, 00, ff, 27, 058d, f1, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, 55, 04, 00, ff, 27, 058d, f1, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 8d, 55, 04, 00, ff, 27, 058d, f1, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 058d, c8, 27, 55, 04, 00, ff, 27, 058d, f1, 55, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 058e, 91, 27, 00, 04, 00, ff, 27, 058e, c8, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 058f, 08, 8f, 00, 04, 01, ff, 25, 058f, 91, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 90, 00, 04, 01, ff, 25, 0590, 91, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, 00, 04, 01, ff, 25, 0590, 91, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0011, aa, 00, 00, 04, 01, ff, 25, 0590, 91, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0590, 88, 25, 00, 04, 01, ff, 25, 0590, 91, 10, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0591, b1, 25, 00, 04, 01, ff, 25, 0591, 88, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0592, 08, 92, 00, 04, 00, ff, 27, 0592, b1, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 93, 00, 04, 00, ff, 27, 0593, b1, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, 00, 04, 00, ff, 27, 0593, b1, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 93, 00, 04, 00, ff, 27, 0593, b1, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0593, 02, 27, 00, 04, 00, ff, 27, 0593, b1, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0594, 22, 25, 55, 04, 00, ff, 25, 0594, 02, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0595, 42, 25, 55, 04, 00, ff, 25, 0595, 22, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0596, 62, 25, 55, 04, 00, ff, 25, 0596, 42, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0597, 82, 25, 55, 04, 00, ff, 25, 0597, 62, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0598, c2, 25, 55, 04, 00, ff, 25, 0598, 82, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0599, e2, 25, 55, 04, 00, ff, 25, 0599, c2, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059a, 03, 25, 55, 04, 00, ff, 25, 059a, e2, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059b, 13, 25, 55, 04, 00, ff, 25, 059b, 03, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059c, 23, 25, 55, 04, 00, ff, 25, 059c, 13, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059d, 33, 25, 55, 04, 00, ff, 25, 059d, 23, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059e, 43, 25, 55, 04, 00, ff, 25, 059e, 33, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059f, 53, 25, 55, 04, 00, ff, 25, 059f, 43, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a0, 63, 25, 55, 04, 00, ff, 25, 05a0, 53, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a1, 73, 25, 55, 04, 00, ff, 25, 05a1, 63, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a2, 83, 25, 55, 04, 00, ff, 25, 05a2, 73, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a3, 93, 25, 55, 04, 00, ff, 25, 05a3, 83, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a4, a3, 25, 55, 04, 00, ff, 25, 05a4, 93, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a5, b3, 25, 55, 04, 00, ff, 25, 05a5, a3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a6, c3, 25, 55, 04, 00, ff, 25, 05a6, b3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a7, d3, 25, 55, 04, 00, ff, 25, 05a7, c3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a8, e3, 25, 55, 04, 00, ff, 25, 05a8, d3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a9, f3, 25, 55, 04, 00, ff, 25, 05a9, e3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05aa, 44, 25, 55, 04, 00, ff, 25, 05aa, f3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ab, 54, 25, 55, 04, 00, ff, 25, 05ab, 44, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ac, d4, 25, 55, 04, 00, ff, 25, 05ac, 54, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ad, f4, 25, 55, 04, 00, ff, 25, 05ad, d4, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ae, 07, 25, 55, 04, 00, ff, 25, 05ae, f4, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05af, 17, 25, 55, 04, 00, ff, 25, 05af, 07, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b0, 27, 25, 55, 04, 00, ff, 25, 05b0, 17, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b1, 37, 25, 55, 04, 00, ff, 25, 05b1, 27, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b2, 47, 25, 55, 04, 00, ff, 25, 05b2, 37, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b3, 57, 25, 55, 04, 00, ff, 25, 05b3, 47, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b4, 67, 25, 55, 04, 00, ff, 25, 05b4, 57, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b5, 77, 25, 55, 04, 00, ff, 25, 05b5, 67, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b6, 87, 25, 55, 04, 00, ff, 25, 05b6, 77, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b7, 97, 25, 55, 04, 00, ff, 25, 05b7, 87, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b8, a7, 25, 55, 04, 00, ff, 25, 05b8, 97, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b9, b7, 25, 55, 04, 00, ff, 25, 05b9, a7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ba, c7, 25, 55, 04, 00, ff, 25, 05ba, b7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05bb, d7, 25, 55, 04, 00, ff, 25, 05bb, c7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05bc, e7, 25, 55, 04, 00, ff, 25, 05bc, d7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05bd, f7, 25, 55, 04, 00, ff, 25, 05bd, e7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05be, 0b, 25, 55, 04, 00, ff, 25, 05be, f7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05bf, 1b, 25, 55, 04, 00, ff, 25, 05bf, 0b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c0, 2b, 25, 55, 04, 00, ff, 25, 05c0, 1b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c1, 3b, 25, 55, 04, 00, ff, 25, 05c1, 2b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c2, 4b, 25, 55, 04, 00, ff, 25, 05c2, 3b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c3, 5b, 25, 55, 04, 00, ff, 25, 05c3, 4b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c4, 6b, 25, 55, 04, 00, ff, 25, 05c4, 5b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c5, 7b, 25, 55, 04, 00, ff, 25, 05c5, 6b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c6, 8b, 25, 55, 04, 00, ff, 25, 05c6, 7b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c7, 9b, 25, 55, 04, 00, ff, 25, 05c7, 8b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c8, ab, 25, 55, 04, 00, ff, 25, 05c8, 9b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c9, bb, 25, 55, 04, 00, ff, 25, 05c9, ab, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ca, cb, 25, 55, 04, 00, ff, 25, 05ca, bb, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05cb, db, 25, 55, 04, 00, ff, 25, 05cb, cb, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05cc, eb, 25, 55, 04, 00, ff, 25, 05cc, db, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05cd, fb, 25, 55, 04, 00, ff, 25, 05cd, eb, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ce, 5c, 25, 55, 04, 00, ff, 25, 05ce, fb, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05cf, dc, 25, 55, 04, 00, ff, 25, 05cf, 5c, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d0, fc, 25, 55, 04, 00, ff, 25, 05d0, dc, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d1, 0f, 25, 55, 04, 00, ff, 25, 05d1, fc, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d2, 1f, 25, 55, 04, 00, ff, 25, 05d2, 0f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d3, 2f, 25, 55, 04, 00, ff, 25, 05d3, 1f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d4, 3f, 25, 55, 04, 00, ff, 25, 05d4, 2f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d5, 4f, 25, 55, 04, 00, ff, 25, 05d5, 3f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d6, 5f, 25, 55, 04, 00, ff, 25, 05d6, 4f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d7, 6f, 25, 55, 04, 00, ff, 25, 05d7, 5f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d8, 7f, 25, 55, 04, 00, ff, 25, 05d8, 6f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d9, 8f, 25, 55, 04, 00, ff, 25, 05d9, 7f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05da, 9f, 25, 55, 04, 00, ff, 25, 05da, 8f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05db, af, 25, 55, 04, 00, ff, 25, 05db, 9f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05dc, bf, 25, 55, 04, 00, ff, 25, 05dc, af, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05dd, cf, 25, 55, 04, 00, ff, 25, 05dd, bf, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05de, df, 25, 55, 04, 00, ff, 25, 05de, cf, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05df, ef, 25, 55, 04, 00, ff, 25, 05df, df, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05e0, ff, 25, 55, 04, 00, ff, 25, 05e0, ef, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05e1, f8, 25, 55, 04, 00, ff, 25, 05e1, ff, 55, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 05e2, 58, 25, 55, 04, 00, ff, 25, 05e2, f8, 55, 00
1, 0, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 05e3, 00, 2d, 55, 04, 00, ff, 2d, 05e3, 58, 55, 00
0, 0, 0, 021b, 1, 0, 7, 0, 0, 1, 1, 1, 01ff, 24, 05, 55, 04, 00, ff, 39, 05e4, 00, 55, 00
0, 0, 0, 021b, 0, 0, 7, 0, 0, 1, 1, 1, 01fe, 55, e4, 55, 04, 00, fe, 39, 05e4, 00, 1b, 02
0, 0, 0, 021b, 0, 0, 7, 0, 0, 1, 1, 1, 01fd, 00, 39, 55, 04, 00, fd, 39, 05e4, 00, 1b, 02
1, 0, 0, 021b, 1, 0, 7, 0, 0, 1, 3, 1, 021b, 48, 35, 55, 04, 00, fc, 35, 021b, 00, 1b, 02
1, 0, 0, 0210, 0, 0, 2, 0, 0, 1, 1, 1, 01fc, 00, 55, 55, 04, 00, fc, 25, 021c, 48, 1b, 02
1, 0, 0, 0210, 1, 0, 2, 0, 0, 1, 3, 1, 021c, 08, 25, 55, 04, 00, fb, 25, 021c, 48, 1b, 02
1, 0, 0, 0210, 0, 0, 2, 0, 0, 1, 1, 1, 01fb, 00, 35, 55, 04, 00, fb, 35, 021d, 08, 1b, 02
1, 0, 0, 0210, 1, 0, 2, 0, 0, 1, 3, 1, 021d, 68, 35, 55, 04, 00, fa, 35, 021d, 08, 1b, 02
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 2, 1, 01fb, 35, 1e, 55, 04, 00, fa, 25, 021e, 68, 1b, 02
1, 0, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 021e, 89, 25, 55, 04, 00, fb, 25, 021e, 68, 35, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 021f, 08, 1f, 35, 04, 00, fb, 25, 021f, 89, 35, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0220, d0, 25, 35, 04, 00, fb, 25, 0220, 89, 08, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 0221, fe, 21, 35, 04, 00, fb, 27, 0221, d0, 08, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0222, 89, 27, 35, 04, 00, fb, 27, 0222, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0223, 04, 23, 35, 04, 00, fb, 27, 0223, 89, fe, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0224, f0, 27, 35, 04, 00, fb, 27, 0224, 89, 04, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 0225, fe, 25, 35, 04, 00, fb, 25, 0225, f0, 04, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0226, 68, 25, 35, 04, 00, fb, 25, 0226, f0, fe, 02
1, 0, 0, 0210, 0, 0, 0, 0, 0, 1, 2, 1, 01fc, 55, 27, 35, 04, 00, fb, 25, 0227, 68, fe, 02
1, 0, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 0227, 40, 25, 35, 04, 00, fc, 25, 0227, 68, 55, 02
1, 0, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01fd, 39, 28, 55, 04, 00, fc, 25, 0228, 40, 55, 02
1, 0, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01fe, e4, 28, 55, 04, 00, fd, 25, 0228, 40, 39, 02
0, 0, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01ff, 05, 02, 55, 04, 00, fe, 29, 0228, 40, e4, 02
0, 0, 0, 0210, 1, 0, 5, 0, 0, 1, 3, 1, 05e5, 78, 29, 55, 04, 00, ff, 29, 05e5, 40, e4, 05
0, 0, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 05e6, 18, 29, 55, 04, 00, ff, 29, 05e6, 78, e4, 05
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 05e7, a9, 2d, 55, 04, 00, ff, 2d, 05e7, 18, e4, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05e8, 99, e8, 55, 04, 00, ff, 2c, 05e8, a9, e4, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05e9, 69, 2c, 55, 04, 00, ff, 2c, 05e9, a9, 99, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05ea, 01, ea, 99, 04, 00, ff, ac, 05ea, 69, 99, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 0, 3, 0, 05eb, 90, ac, 99, 04, 00, ff, ac, 05eb, 69, 01, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05eb, 90, ac, 99, 04, 00, ff, ac, 05eb, 69, 01, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05ec, fe, ec, 00, 04, 00, ff, 6f, 05ec, 90, 01, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05ed, d0, 6f, 00, 04, 00, ff, 6f, 05ed, 90, fe, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05ee, fe, ee, 00, 04, 00, ff, 6f, 05ee, d0, fe, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05ef, e9, 6f, 00, 04, 00, ff, 6f, 05ef, d0, fe, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05f0, 01, f0, 00, 04, 00, ff, 6f, 05f0, e9, fe, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 0, 3, 0, 05f1, f0, 6f, 00, 04, 00, ff, 6f, 05f1, e9, 01, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05f1, f0, 6f, 00, 04, 00, ff, 6f, 05f1, e9, 01, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05f2, fe, f2, 99, 04, 00, ff, ec, 05f2, f0, 01, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05f3, b0, ec, 99, 04, 00, ff, ec, 05f3, f0, fe, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05f4, fe, f4, 99, 04, 00, ff, ec, 05f4, b0, fe, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05f5, c9, ec, 99, 04, 00, ff, ec, 05f5, b0, fe, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05f6, 99, f6, 99, 04, 00, ff, ec, 05f6, c9, fe, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05f7, d0, ec, 99, 04, 00, ff, ec, 05f7, c9, 99, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05f8, fe, f8, 99, 04, 00, ff, 6f, 05f8, d0, 99, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05f9, 18, 6f, 99, 04, 00, ff, 6f, 05f9, d0, fe, 05
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 05fa, 9c, 6f, 99, 04, 00, ff, 6f, 05fa, 18, fe, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05fb, fe, fb, 99, 04, 00, ff, 6e, 05fb, 9c, fe, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05fc, ff, 05, 99, 04, 00, ff, 6e, 05fc, 9c, fe, 05
1, 1, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, fffe, 00, 00, 99, 04, 00, ff, 6e, 05fd, 9c, fe, ff
1, 1, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05fd, f8, 6e, 99, 04, 00, ff, 6e, 05fd, 9c, fe, ff
1, 1, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 05fe, 58, 6e, 99, 04, 00, ff, 6e, 05fe, f8, fe, ff
1, 1, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 05ff, ea, 6e, 99, 04, 00, ff, 6e, 05ff, 58, fe, ff
0, 1, 1, 021b, 1, 1, 0, 0, 0, 1, 3, 1, 0600, 38, 6a, 99, 04, 00, ff, 6a, 0600, ea, fe, ff
