x, 0, 0, 021X, x, x, x, x, x, x, x, x, xxxx, xx, xx, xx, xx, xx, xx, Xx, xxxx, xx, xx, xx
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0570, 08, 70, aa, 04, 02, ff, 25, 0570, 81, 04, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 000c, 12, 71, aa, 04, 02, ff, 25, 0571, 81, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 000d, 00, 05, aa, 04, 02, ff, 25, 0571, 81, 12, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0012, 00, aa, aa, 04, 02, ff, 25, 0571, 81, 12, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0571, a0, 25, aa, 04, 02, ff, 25, 0571, 81, 12, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0572, 00, 72, aa, 04, 02, ff, 25, 0572, a0, 12, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0573, 11, 25, aa, 04, 02, ff, 25, 0573, a0, 00, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0574, 08, 74, aa, 04, 00, ff, 27, 0574, 11, 00, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 75, aa, 04, 00, ff, 27, 0575, 11, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, aa, 04, 00, ff, 27, 0575, 11, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 75, aa, 04, 00, ff, 27, 0575, 11, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0575, c8, 27, aa, 04, 00, ff, 27, 0575, 11, 55, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0576, 31, a5, ff, 04, 00, ff, a5, 0576, c8, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0577, 08, 77, ff, 04, 01, ff, 25, 0577, 31, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 78, ff, 04, 01, ff, 25, 0578, 31, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, ff, 04, 01, ff, 25, 0578, 31, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0011, aa, 78, ff, 04, 01, ff, 25, 0578, 31, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0578, 88, 25, ff, 04, 01, ff, 25, 0578, 31, aa, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0579, 51, a5, aa, 04, 01, ff, a5, 0579, 88, aa, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 057a, 08, 7a, aa, 04, 00, ff, 27, 057a, 51, aa, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 7b, aa, 04, 00, ff, 27, 057b, 51, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, aa, 04, 00, ff, 27, 057b, 51, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 7b, aa, 04, 00, ff, 27, 057b, 51, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 057b, 71, 27, aa, 04, 00, ff, 27, 057b, 51, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 057c, 08, 7c, ff, 04, 00, ff, a5, 057c, 71, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 7d, ff, 04, 00, ff, a5, 057d, 71, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, ff, 04, 00, ff, a5, 057d, 71, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 7d, ff, 04, 00, ff, a5, 057d, 71, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 057d, d1, a5, ff, 04, 00, ff, a5, 057d, 71, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 057e, 08, 7e, 55, 04, 00, ff, 25, 057e, d1, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 7f, 55, 04, 00, ff, 25, 057f, d1, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, 55, 04, 00, ff, 25, 057f, d1, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 7f, 55, 04, 00, ff, 25, 057f, d1, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 057f, f1, 25, 55, 04, 00, ff, 25, 057f, d1, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0580, 08, 80, 55, 04, 00, ff, 27, 0580, f1, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 81, 55, 04, 00, ff, 27, 0581, f1, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, 55, 04, 00, ff, 27, 0581, f1, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 81, 55, 04, 00, ff, 27, 0581, f1, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0581, c8, 27, 55, 04, 00, ff, 27, 0581, f1, 55, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0582, 91, 27, 00, 04, 00, ff, 27, 0582, c8, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0583, 08, 83, 00, 04, 01, ff, 25, 0583, 91, 55, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 84, 00, 04, 01, ff, 25, 0584, 91, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, 00, 04, 01, ff, 25, 0584, 91, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0011, aa, 00, 00, 04, 01, ff, 25, 0584, 91, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0584, 88, 25, 00, 04, 01, ff, 25, 0584, 91, 10, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0585, b1, 25, 00, 04, 01, ff, 25, 0585, 88, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0586, 08, 86, 00, 04, 00, ff, 27, 0586, b1, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0008, 10, 87, 00, 04, 00, ff, 27, 0587, b1, 08, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0009, 00, 05, 00, 04, 00, ff, 27, 0587, b1, 10, 00
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0010, 55, 87, 00, 04, 00, ff, 27, 0587, b1, 10, 00
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0587, 02, 27, 00, 04, 00, ff, 27, 0587, b1, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0588, 22, 25, 55, 04, 00, ff, 25, 0588, 02, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0589, 42, 25, 55, 04, 00, ff, 25, 0589, 22, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 058a, 62, 25, 55, 04, 00, ff, 25, 058a, 42, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 058b, 82, 25, 55, 04, 00, ff, 25, 058b, 62, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 058c, c2, 25, 55, 04, 00, ff, 25, 058c, 82, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 058d, e2, 25, 55, 04, 00, ff, 25, 058d, c2, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 058e, 03, 25, 55, 04, 00, ff, 25, 058e, e2, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 058f, 13, 25, 55, 04, 00, ff, 25, 058f, 03, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0590, 23, 25, 55, 04, 00, ff, 25, 0590, 13, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0591, 33, 25, 55, 04, 00, ff, 25, 0591, 23, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0592, 43, 25, 55, 04, 00, ff, 25, 0592, 33, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0593, 53, 25, 55, 04, 00, ff, 25, 0593, 43, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0594, 63, 25, 55, 04, 00, ff, 25, 0594, 53, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0595, 73, 25, 55, 04, 00, ff, 25, 0595, 63, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0596, 83, 25, 55, 04, 00, ff, 25, 0596, 73, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0597, 93, 25, 55, 04, 00, ff, 25, 0597, 83, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0598, a3, 25, 55, 04, 00, ff, 25, 0598, 93, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 0599, b3, 25, 55, 04, 00, ff, 25, 0599, a3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059a, c3, 25, 55, 04, 00, ff, 25, 059a, b3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059b, d3, 25, 55, 04, 00, ff, 25, 059b, c3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059c, e3, 25, 55, 04, 00, ff, 25, 059c, d3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059d, f3, 25, 55, 04, 00, ff, 25, 059d, e3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059e, 44, 25, 55, 04, 00, ff, 25, 059e, f3, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 059f, 54, 25, 55, 04, 00, ff, 25, 059f, 44, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a0, d4, 25, 55, 04, 00, ff, 25, 05a0, 54, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a1, f4, 25, 55, 04, 00, ff, 25, 05a1, d4, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a2, 07, 25, 55, 04, 00, ff, 25, 05a2, f4, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a3, 17, 25, 55, 04, 00, ff, 25, 05a3, 07, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a4, 27, 25, 55, 04, 00, ff, 25, 05a4, 17, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a5, 37, 25, 55, 04, 00, ff, 25, 05a5, 27, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a6, 47, 25, 55, 04, 00, ff, 25, 05a6, 37, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a7, 57, 25, 55, 04, 00, ff, 25, 05a7, 47, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a8, 67, 25, 55, 04, 00, ff, 25, 05a8, 57, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05a9, 77, 25, 55, 04, 00, ff, 25, 05a9, 67, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05aa, 87, 25, 55, 04, 00, ff, 25, 05aa, 77, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ab, 97, 25, 55, 04, 00, ff, 25, 05ab, 87, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ac, a7, 25, 55, 04, 00, ff, 25, 05ac, 97, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ad, b7, 25, 55, 04, 00, ff, 25, 05ad, a7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ae, c7, 25, 55, 04, 00, ff, 25, 05ae, b7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05af, d7, 25, 55, 04, 00, ff, 25, 05af, c7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b0, e7, 25, 55, 04, 00, ff, 25, 05b0, d7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b1, f7, 25, 55, 04, 00, ff, 25, 05b1, e7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b2, 0b, 25, 55, 04, 00, ff, 25, 05b2, f7, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b3, 1b, 25, 55, 04, 00, ff, 25, 05b3, 0b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b4, 2b, 25, 55, 04, 00, ff, 25, 05b4, 1b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b5, 3b, 25, 55, 04, 00, ff, 25, 05b5, 2b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b6, 4b, 25, 55, 04, 00, ff, 25, 05b6, 3b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b7, 5b, 25, 55, 04, 00, ff, 25, 05b7, 4b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b8, 6b, 25, 55, 04, 00, ff, 25, 05b8, 5b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05b9, 7b, 25, 55, 04, 00, ff, 25, 05b9, 6b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ba, 8b, 25, 55, 04, 00, ff, 25, 05ba, 7b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05bb, 9b, 25, 55, 04, 00, ff, 25, 05bb, 8b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05bc, ab, 25, 55, 04, 00, ff, 25, 05bc, 9b, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05bd, bb, 25, 55, 04, 00, ff, 25, 05bd, ab, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05be, cb, 25, 55, 04, 00, ff, 25, 05be, bb, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05bf, db, 25, 55, 04, 00, ff, 25, 05bf, cb, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c0, eb, 25, 55, 04, 00, ff, 25, 05c0, db, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c1, fb, 25, 55, 04, 00, ff, 25, 05c1, eb, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c2, 5c, 25, 55, 04, 00, ff, 25, 05c2, fb, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c3, dc, 25, 55, 04, 00, ff, 25, 05c3, 5c, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c4, fc, 25, 55, 04, 00, ff, 25, 05c4, dc, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c5, 0f, 25, 55, 04, 00, ff, 25, 05c5, fc, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c6, 1f, 25, 55, 04, 00, ff, 25, 05c6, 0f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c7, 2f, 25, 55, 04, 00, ff, 25, 05c7, 1f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c8, 3f, 25, 55, 04, 00, ff, 25, 05c8, 2f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05c9, 4f, 25, 55, 04, 00, ff, 25, 05c9, 3f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ca, 5f, 25, 55, 04, 00, ff, 25, 05ca, 4f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05cb, 6f, 25, 55, 04, 00, ff, 25, 05cb, 5f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05cc, 7f, 25, 55, 04, 00, ff, 25, 05cc, 6f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05cd, 8f, 25, 55, 04, 00, ff, 25, 05cd, 7f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05ce, 9f, 25, 55, 04, 00, ff, 25, 05ce, 8f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05cf, af, 25, 55, 04, 00, ff, 25, 05cf, 9f, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d0, bf, 25, 55, 04, 00, ff, 25, 05d0, af, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d1, cf, 25, 55, 04, 00, ff, 25, 05d1, bf, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d2, df, 25, 55, 04, 00, ff, 25, 05d2, cf, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d3, ef, 25, 55, 04, 00, ff, 25, 05d3, df, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d4, ff, 25, 55, 04, 00, ff, 25, 05d4, ef, 55, 00
1, 0, 0, 0210, 1, 1, 6, 0, 0, 1, 3, 1, 05d5, f8, 25, 55, 04, 00, ff, 25, 05d5, ff, 55, 00
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 05d6, 58, 25, 55, 04, 00, ff, 25, 05d6, f8, 55, 00
1, 0, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 05d7, 00, 2d, 55, 04, 00, ff, 2d, 05d7, 58, 55, 00
0, 0, 0, 021b, 1, 0, 7, 0, 0, 1, 1, 1, 01ff, 24, 05, 55, 04, 00, ff, 39, 05d8, 00, 55, 00
0, 0, 0, 021b, 0, 0, 7, 0, 0, 1, 1, 1, 01fe, 55, d8, 55, 04, 00, fe, 39, 05d8, 00, 1b, 02
0, 0, 0, 021b, 0, 0, 7, 0, 0, 1, 1, 1, 01fd, 00, 39, 55, 04, 00, fd, 39, 05d8, 00, 1b, 02
1, 0, 0, 021b, 1, 0, 7, 0, 0, 1, 3, 1, 021b, 40, 35, 55, 04, 00, fc, 35, 021b, 00, 1b, 02
1, 0, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01fd, 39, 1c, 55, 04, 00, fc, 25, 021c, 40, 1b, 02
1, 0, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01fe, d8, 1c, 55, 04, 00, fd, 25, 021c, 40, 39, 02
0, 0, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01ff, 05, 02, 55, 04, 00, fe, 29, 021c, 40, d8, 02
0, 0, 0, 0210, 1, 0, 5, 0, 0, 1, 3, 1, 05d9, 78, 29, 55, 04, 00, ff, 29, 05d9, 40, d8, 05
0, 0, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 05da, 18, 29, 55, 04, 00, ff, 29, 05da, 78, d8, 05
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 05db, a9, 2d, 55, 04, 00, ff, 2d, 05db, 18, d8, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05dc, 99, dc, 55, 04, 00, ff, 2c, 05dc, a9, d8, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05dd, 69, 2c, 55, 04, 00, ff, 2c, 05dd, a9, 99, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05de, 01, de, 99, 04, 00, ff, ac, 05de, 69, 99, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 0, 3, 0, 05df, 90, ac, 99, 04, 00, ff, ac, 05df, 69, 01, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05df, 90, ac, 99, 04, 00, ff, ac, 05df, 69, 01, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05e0, fe, e0, 00, 04, 00, ff, 6f, 05e0, 90, 01, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05e1, d0, 6f, 00, 04, 00, ff, 6f, 05e1, 90, fe, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05e2, fe, e2, 00, 04, 00, ff, 6f, 05e2, d0, fe, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05e3, e9, 6f, 00, 04, 00, ff, 6f, 05e3, d0, fe, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05e4, 01, e4, 00, 04, 00, ff, 6f, 05e4, e9, fe, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 0, 3, 0, 05e5, f0, 6f, 00, 04, 00, ff, 6f, 05e5, e9, 01, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05e5, f0, 6f, 00, 04, 00, ff, 6f, 05e5, e9, 01, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05e6, fe, e6, 99, 04, 00, ff, ec, 05e6, f0, 01, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05e7, b0, ec, 99, 04, 00, ff, ec, 05e7, f0, fe, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05e8, fe, e8, 99, 04, 00, ff, ec, 05e8, b0, fe, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05e9, c9, ec, 99, 04, 00, ff, ec, 05e9, b0, fe, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05ea, 99, ea, 99, 04, 00, ff, ec, 05ea, c9, fe, 05
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05eb, d0, ec, 99, 04, 00, ff, ec, 05eb, c9, 99, 05
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 05ec, fe, ec, 99, 04, 00, ff, 6f, 05ec, d0, 99, 05
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 05ed, 18, 6f, 99, 04, 00, ff, 6f, 05ed, d0, fe, 05
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 05ee, 9c, 6f, 99, 04, 00, ff, 6f, 05ee, 18, fe, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05ef, fe, ef, 99, 04, 00, ff, 6e, 05ef, 9c, fe, 05
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 05f0, ff, 05, 99, 04, 00, ff, 6e, 05f0, 9c, fe, 05
1, 1, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, fffe, 00, 00, 99, 04, 00, ff, 6e, 05f1, 9c, fe, ff
1, 1, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 05f1, f8, 6e, 99, 04, 00, ff, 6e, 05f1, 9c, fe, ff
1, 1, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 05f2, 58, 6e, 99, 04, 00, ff, 6e, 05f2, f8, fe, ff
1, 1, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 05f3, ea, 6e, 99, 04, 00, ff, 6e, 05f3, 58, fe, ff
0, 1, 1, 021b, 1, 1, 0, 0, 0, 1, 3, 1, 05f4, 38, 6a, 99, 04, 00, ff, 6a, 05f4, ea, fe, ff
0, 1, 1, 021b, 1, 0, 0, 0, 1, 1, 1, 1, 01ff, 05, 05, 99, 04, 00, ff, 6a, 05f4, ea, fe, ff
0, 1, 1, 021b, 0, 0, 0, 0, 1, 1, 1, 1, 01fe, d8, f3, 99, 04, 00, fe, 6a, 05f4, ea, 1b, 02
0, 1, 1, 021b, 0, 0, 0, 0, 1, 1, 1, 1, 01fd, 39, 6a, 99, 04, 00, fd, 6a, 05f4, ea, 1b, 02
1, 1, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 021b, 40, 66, 99, 04, 00, fc, 66, 021b, ea, 1b, 02
1, 1, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01fd, 6a, 1c, 99, 04, 00, fc, 66, 021c, 40, 1b, 02
1, 1, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01fe, f3, 1c, 99, 04, 00, fd, 66, 021c, 40, 6a, 02
0, 1, 1, 021b, 0, 0, 5, 0, 0, 1, 2, 1, 01ff, 05, 02, 99, 04, 00, fe, 6a, 021c, 40, f3, 02
0, 1, 1, 021b, 1, 0, 5, 0, 0, 1, 3, 1, 05f4, 38, 6a, 99, 04, 00, ff, 6a, 05f4, 40, f3, 05
0, 1, 1, 021b, 1, 1, 0, 0, 0, 1, 3, 1, 05f5, a9, 6a, 99, 04, 00, ff, 6a, 05f5, 38, f3, 05
0, 1, 1, 021b, 1, 0, 0, 0, 1, 1, 1, 1, 01ff, 05, 05, 99, 04, 00, ff, 6b, 05f5, 38, f3, 05
0, 1, 1, 021b, 0, 0, 0, 0, 1, 1, 1, 1, 01fe, f3, f4, 99, 04, 00, fe, 6b, 05f5, 38, 1b, 02
0, 1, 1, 021b, 0, 0, 0, 0, 1, 1, 1, 1, 01fd, 6a, 6b, 99, 04, 00, fd, 6b, 05f5, 38, 1b, 02
1, 1, 0, 0210, 1, 0, 0, 0, 0, 1, 3, 1, 021b, 40, 67, 99, 04, 00, fc, 67, 021b, 38, 1b, 02
1, 1, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01fd, 6b, 1c, 99, 04, 00, fc, 67, 021c, 40, 1b, 02
1, 1, 0, 0210, 0, 0, 5, 0, 0, 1, 2, 1, 01fe, f4, 1c, 99, 04, 00, fd, 67, 021c, 40, 6b, 02
